,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2019-07-11,12.93,62.9563,6.06,3.78,35.36,-0.4784
2019-07-12,12.39,62.7766,6.02,3.76,35.36,-0.4775
2019-07-15,12.68,61.8957,6.12,3.79,35.36,-0.496
2019-07-16,12.86,61.2943,6.2,3.78,35.36,-0.4869
2019-07-17,13.97,62.2913,6.27,3.87,35.36,-0.5364
2019-07-18,13.53,63.1196,6.32,3.93,35.36,-0.5215
2019-07-19,14.45,63.8649,6.39,3.9,35.36,-0.5289
2019-07-22,13.53,60.974,6.37,3.86,35.36,-0.5252
2019-07-23,12.61,61.226,6.41,3.8,35.36,-0.5122
2019-07-24,12.07,60.7127,6.45,3.8,35.36,-0.5468
2019-07-25,12.74,60.9893,6.43,3.77,35.36,-0.5441
2019-07-26,12.16,58.9008,6.37,3.75,35.36,-0.5612
2019-07-29,12.83,58.5463,6.55,3.78,35.36,-0.5694
2019-07-30,13.94,57.843,6.63,3.82,35.36,-0.575
2019-07-31,16.12,55.2468,6.57,3.84,35.36,-0.6467
2019-08-01,17.87,64.6756,6.86,4.04,35.36,-0.6831
2019-08-02,17.61,66.1145,7.39,4.12,35.36,-0.7194
2019-08-05,24.59,77.236,8.17,4.57,35.36,-0.7709
2019-08-06,20.17,73.9212,7.71,4.53,35.36,-0.7877
2019-08-07,19.49,79.0767,8.05,4.53,35.36,-0.7935
2019-08-08,16.91,78.552,7.81,4.35,35.36,-0.7995
2019-08-09,17.97,78.9672,7.94,4.33,35.36,-0.789
2019-08-12,21.09,81.5755,8.27,4.44,35.36,-0.8719
2019-08-13,17.52,77.6971,8.14,4.32,35.36,-0.904
2019-08-14,22.1,87.2194,8.14,4.67,35.36,-0.9818
2019-08-15,21.18,90.617,8.28,4.7,35.36,-0.9892
2019-08-16,18.47,89.5162,8.08,4.59,35.36,-0.9459
2019-08-19,16.88,86.4916,7.97,4.42,35.36,-0.9039
2019-08-20,17.5,86.8642,7.95,4.41,35.36,-0.9307
2019-08-21,15.8,84.5123,7.82,4.21,35.36,-0.9192
2019-08-22,16.68,83.1516,7.82,4.17,35.36,-0.8964
2019-08-23,19.87,91.8222,7.88,4.34,35.36,-0.9481
2019-08-26,19.32,87.9793,8.22,4.29,35.36,-0.9405
2019-08-27,20.31,88.6712,8,4.31,35.36,-0.9938
2019-08-28,19.35,89.8664,8.07,4.32,35.36,-1.0044
2019-08-29,17.88,86.9435,8.12,4.2,35.36,-0.9821
2019-08-30,18.98,86.8897,8.13,4.22,35.36,-0.9758
2019-09-02,18.98,86.8897,8.14,4.2,35.36,-0.9758
2019-09-03,19.66,85.2653,8.28,4.26,35.36,-0.9686
2019-09-04,17.33,81.6016,7.76,4.27,35.36,-0.9417
2019-09-05,16.27,79.9169,7.53,4.12,35.36,-0.8946
2019-09-06,15,78.821,7.22,4.1,35.36,-0.912
2019-09-09,15.27,76.4382,7.16,3.95,35.36,-0.8503
2019-09-10,15.2,76.7837,7.06,3.89,35.36,-0.8222
2019-09-11,14.61,76.7033,7.11,3.9,35.36,-0.7964
2019-09-12,14.22,77.5711,7.04,3.87,35.36,-0.7806
2019-09-13,13.74,85.5301,7.1,3.79,35.36,-0.7197
2019-09-16,14.67,85.9485,7.16,3.79,35.36,-0.7543
2019-09-17,14.44,84.7607,7.19,3.8,35.36,-0.769
2019-09-18,13.95,79.6633,7.2,3.78,35.36,-0.8017
2019-09-19,14.05,78.1445,7.29,3.8,35.36,-0.8079
2019-09-20,15.32,80.0726,7.19,3.85,35.36,-0.8364
2019-09-23,14.91,81.0116,7.31,3.84,35.36,-0.8413
2019-09-24,17.05,83.0673,7.2,3.94,35.36,-0.8896
2019-09-25,15.96,80.2171,7.25,3.96,35.36,-0.833
2019-09-26,16.07,79.8713,7.21,3.98,35.36,-0.8583
2019-09-27,17.22,79.9722,7.16,4,35.36,-0.8519
2019-09-30,16.24,77.2005,7.18,3.97,35.36,-0.8463
2019-10-01,18.56,85.6073,7.22,4.07,35.36,-0.8282
2019-10-02,20.56,89.3853,7.32,4.3,35.36,-0.8232
2019-10-03,19.12,87.9438,7.27,4.39,35.36,-0.8208
2019-10-04,17.04,83.1527,7.02,4.37,35.36,-0.8529
2019-10-07,17.86,81.8598,7.1,4.28,35.36,-0.8471
2019-10-08,20.28,80.4689,7.1,4.36,35.36,-0.8399
2019-10-09,18.64,79.3105,7.03,4.33,35.36,-0.8145
2019-10-10,17.57,80.1374,7,4.22,35.36,-0.775
2019-10-11,15.58,79.86,6.98,4.06,35.36,-0.7413
2019-10-14,14.57,79.86,6.88,4.1,35.36,-0.7413
2019-10-15,13.54,80.06,6.87,3.88,35.36,-0.7355
2019-10-16,13.68,77.94,6.78,3.92,35.36,-0.7156
2019-10-17,13.79,77.61,6.66,3.93,35.36,-0.717
2019-10-18,14.25,78.35,6.57,3.92,35.36,-0.6968
2019-10-21,14,80.25,6.56,3.78,35.36,-0.6832
2019-10-22,14.46,78.73,6.47,3.86,35.36,-0.7056
2019-10-23,14.01,73.03,6.42,3.84,35.36,-0.7077
2019-10-24,13.71,68.97,6.32,3.81,35.36,-0.7012
2019-10-25,12.65,67.07,6.21,3.68,35.36,-0.7057
2019-10-28,13.11,67.41,6.25,3.58,35.36,-0.6609
2019-10-29,13.2,67.61,6.3,3.67,35.36,-0.6712
2019-10-30,12.33,63.32,6.28,3.84,35.36,-0.7128
2019-10-31,13.22,65.88,6.37,4.01,35.36,-0.7293
2019-11-01,12.3,57.28,6.37,3.93,35.36,-0.7339
2019-11-04,12.83,60.18,6.43,3.66,35.36,-0.6884
2019-11-05,13.1,61.48,6.4,3.73,35.36,-0.6259
2019-11-06,12.62,61.73,6.35,3.82,35.36,-0.6596
2019-11-07,12.73,67.08,6.28,3.71,35.36,-0.5765
2019-11-08,12.07,64.44,6.31,3.74,35.36,-0.5476
2019-11-11,12.69,64.44,6.37,3.76,35.36,-0.5476
2019-11-12,12.68,69.82,6.37,3.67,35.36,-0.567
2019-11-13,13,66.1,6.44,3.84,35.36,-0.5894
2019-11-14,13.05,64.17,6.41,3.9,35.36,-0.6096
2019-11-15,12.05,61.7,6.32,3.88,35.36,-0.6233
2019-11-18,12.46,64.13,6.25,3.9,35.36,-0.6333
2019-11-19,12.86,62.64,6.21,4.03,35.36,-0.6707
2019-11-20,12.78,65.58,6.25,4.08,35.36,-0.7049
2019-11-21,13.13,61.83,6.19,4.06,35.36,-0.6908
2019-11-22,12.34,62.17,6.08,4.01,35.36,-0.7093
2019-11-25,11.87,61.55,6.06,3.88,35.36,-0.7153
2019-11-26,11.54,60.39,5.93,3.9,35.36,-0.7253
2019-11-27,11.75,57.62,5.82,3.84,35.36,-0.724
2019-11-28,11.75,57.62,5.83,3.84,35.36,-0.724
2019-11-29,12.62,56.57,5.83,3.81,35.36,-0.6935
2019-12-02,14.91,59.42,5.92,3.81,35.36,-0.6102
2019-12-03,15.96,64.62,6.09,3.98,35.36,-0.6947
2019-12-04,14.8,63.01,6.07,3.87,35.36,-0.681
2019-12-05,14.52,63.73,6.02,3.78,35.36,-0.6555
2019-12-06,13.62,64.07,6.02,3.64,35.36,-0.6381
2019-12-09,15.86,67.29,6.01,3.56,35.36,-0.6543
2019-12-10,15.68,67.09,6.07,3.55,35.36,-0.6666
2019-12-11,14.99,61.3,6.05,3.59,35.36,-0.6957
2019-12-12,13.94,61.63,5.81,3.41,35.36,-0.6083
2019-12-13,12.63,56.44,5.89,3.42,35.36,-0.6544
2019-12-16,12.14,56.13,5.68,3.28,35.36,-0.604
2019-12-17,12.29,55.38,5.75,3.25,35.36,-0.5961
2019-12-18,12.58,53.41,5.72,3.22,35.36,-0.5501
2019-12-19,12.5,53.7,5.65,3.23,35.36,-0.5391
2019-12-20,12.51,54.19,5.56,3.23,35.36,-0.5384
2019-12-23,12.61,55.31,5.54,3.17,35.36,-0.5558
2019-12-24,12.67,58.32,5.51,3.22,35.36,-0.5471
2019-12-25,12.67,58.32,5.54,3.21,35.36,-0.5471
2019-12-26,12.65,56.42,5.59,3.24,35.36,-0.5546
2019-12-27,13.43,55.3,5.69,3.26,35.36,-0.5472
2019-12-30,14.82,59.63,5.85,3.25,35.36,-0.5186
2019-12-31,13.78,58.28,5.98,3.27,35.36,-0.4908
2020-01-01,13.78,58.28,5.99,3.27,35.36,-0.4908
2020-01-02,12.47,57.2,5.91,3.25,35.36,-0.5325
2020-01-03,14.02,60.12,6.03,3.33,35.36,-0.5935
2020-01-06,13.85,62.79,5.94,3.26,35.36,-0.5898
2020-01-07,13.79,62.63,5.81,3.3,35.36,-0.5696
2020-01-08,13.45,60.49,5.77,3.24,35.36,-0.54
2020-01-09,12.54,57.66,5.58,3.25,35.36,-0.5572
2020-01-10,12.56,53.32,5.43,3.22,35.36,-0.5905
2020-01-13,12.32,53.27,5.45,3.14,35.36,-0.577
2020-01-14,12.39,52.35,5.4,3.21,35.36,-0.6062
2020-01-15,12.42,50.54,5.39,3.23,35.36,-0.6319
2020-01-16,12.32,50.37,5.28,3.18,35.36,-0.6106
2020-01-17,12.1,49.67,5.18,3.3,35.36,-0.5701
2020-01-20,12.1,49.67,5.18,3.33,35.36,-0.5701
2020-01-21,12.85,53.42,5.26,3.19,35.36,-0.6087
2020-01-22,12.91,51.31,5.21,3.34,35.36,-0.6253
2020-01-23,12.98,55.34,5.28,3.44,35.36,-0.6586
2020-01-24,14.56,59.94,5.25,3.61,35.36,-0.6883
2020-01-27,18.23,66.73,5.6,3.96,35.36,-0.7562
2020-01-28,16.28,65.6,5.53,3.77,35.36,-0.7298
2020-01-29,16.39,66.17,5.4,3.84,35.36,-0.7685
2020-01-30,15.49,71.07,5.57,3.91,35.36,-0.78
2020-01-31,18.84,72.98,5.78,4.01,35.36,-0.8001
2020-02-03,17.97,72.81,5.64,3.93,35.36,-0.8048
2020-02-04,16.05,68.17,5.44,3.82,35.36,-0.751
2020-02-05,15.15,64.07,5.38,3.67,35.36,-0.7073
2020-02-06,14.96,61.24,5.39,3.65,35.36,-0.7337
2020-02-07,15.47,65.59,5.58,3.69,35.36,-0.7666
2020-02-10,15.04,68.13,5.53,3.66,35.36,-0.7739
2020-02-11,15.18,64.89,5.44,3.56,35.36,-0.7632
2020-02-12,13.74,63.52,5.35,3.55,35.36,-0.7307
2020-02-13,14.15,63.51,5.52,3.49,35.36,-0.7465
2020-02-14,13.68,62.38,5.46,3.53,35.36,-0.7613
2020-02-17,13.68,62.38,5.33,3.57,35.36,-0.7613
2020-02-18,14.83,67.66,5.41,3.51,35.36,-0.7902
2020-02-19,14.38,68.04,5.42,3.54,35.36,-0.7905
2020-02-20,15.56,69.6,5.72,3.63,35.36,-0.8266
2020-02-21,17.08,74.54,5.83,3.69,35.36,-0.865
2020-02-24,25.03,86.92,6.11,4.08,35.36,-0.8973
2020-02-25,27.85,87.38,6.12,4.25,35.36,-0.9208
2020-02-26,27.56,87,6.28,4.36,35.36,-0.9141
2020-02-27,39.16,92.59,6.69,4.73,35.36,-0.9029
2020-02-28,40.11,109.67,7.42,5.08,35.36,-0.9441
2020-03-02,33.42,104.89,7.56,4.93,35.36,-0.9304
2020-03-03,36.82,102.97,7.03,4.87,35.36,-0.8969
2020-03-04,31.99,89.59,6.78,4.63,35.36,-0.8362
2020-03-05,39.62,96.96,7.26,5.1,35.36,-0.8913
2020-03-06,41.94,125.21,8.48,5.6,35.36,-1.0545
2020-03-09,54.46,163.7,11.1,6.55,35.36,-1.2499
2020-03-10,47.3,123.72,9.81,6.5,35.36,-1.0312
2020-03-11,53.9,127.84,10.09,6.68,35.36,-1.1164
2020-03-12,75.47,152.62,12.96,7.43,35.36,-0.9318
2020-03-13,57.83,138.4,11.88,7.31,35.36,-0.8965
2020-03-16,82.69,124.53,13,8.28,35.36,-1.0652
2020-03-17,75.91,109.85,12.57,8.37,35.36,-0.6701
2020-03-18,76.45,124.14,13.43,8.9,35.36,-0.5501
2020-03-19,72,141.13,15.04,9.61,35.36,-0.5092
2020-03-20,66.04,133.37,13.97,10.08,35.36,-0.6642
2020-03-23,61.59,135.38,14.18,10.88,35.36,-0.8228
2020-03-24,61.67,111.09,11.95,10.74,35.36,-0.8285
2020-03-25,63.95,87.14,11.09,10.2,35.36,-0.7588
2020-03-26,61,88.48,11.52,9.53,35.36,-0.7548
2020-03-27,65.54,88.33,11.85,9.18,35.36,-0.8381
2020-03-30,57.08,90.7,11.61,8.97,35.36,-0.8505
2020-03-31,53.54,83.87,10.95,8.79,35.36,-0.8108
2020-04-01,57.06,83.13,11.13,9.14,35.36,-0.9372
2020-04-02,50.91,71.99,10.94,9.18,35.36,-0.937
2020-04-03,46.8,65.01,11.14,9.38,35.36,-0.9224
2020-04-06,45.24,66.28,10.45,9.21,35.36,-0.8944
2020-04-07,46.7,72.21,9.96,8.8,35.36,-0.8369
2020-04-08,43.35,75.71,9.82,8.64,35.36,-0.7719
2020-04-09,41.67,74.39,9.33,7.76,35.36,-0.7919
2020-04-10,41.67,74.39,9.24,7.76,35.36,-0.7919
2020-04-13,41.17,75.85,9.33,7.4,35.36,-0.7634
2020-04-14,37.76,69.52,9.09,7.08,35.36,-0.7467
2020-04-15,40.84,70.5,9.33,7.38,35.36,-0.8694
2020-04-16,40.11,69.93,9.56,7.22,35.36,-0.9136
2020-04-17,38.15,69.84,9.5,7.02,35.36,-0.8603
2020-04-20,43.83,70.6,9.4,7.25,35.36,-0.8964
2020-04-21,45.41,73.83,9.78,7.73,35.36,-0.9639
2020-04-22,41.98,72.29,9.64,7.65,35.36,-0.911
2020-04-23,41.38,67.25,9.63,7.68,35.36,-0.9475
2020-04-24,35.93,66.09,9.78,7.78,35.36,-0.9462
2020-04-27,33.29,62.7,9.58,7.76,35.36,-0.8842
2020-04-28,33.57,58.89,9.45,7.74,35.36,-0.8842
2020-04-29,31.23,57.15,8.97,7.56,35.36,-0.927
2020-04-30,34.15,53.59,8.56,7.43,35.36,-0.8944
2020-05-01,37.19,48.11,9.14,7.44,35.36,-0.9185
2020-05-04,35.97,49.25,9.38,7.51,35.36,-0.9049
2020-05-05,33.61,49.65,9.26,7.31,35.36,-0.8901
2020-05-06,34.12,51.31,9.37,7.31,35.36,-0.7966
2020-05-07,31.44,54.93,9.35,7.29,35.36,-0.884
2020-05-08,27.98,57.4,9.09,7.2,35.36,-0.8193
2020-05-11,27.57,61.6,9.11,7.18,35.36,-0.7906
2020-05-12,33.04,61.26,8.97,7.12,35.36,-0.8314
2020-05-13,35.28,57.56,8.95,7.32,35.36,-0.8757
2020-05-14,32.61,59.05,9,7.51,35.36,-0.8967
2020-05-15,31.89,56.53,8.89,7.53,35.36,-0.8617
2020-05-18,29.3,58.7,8.91,7.18,35.36,-0.7823
2020-05-19,30.53,60.09,8.7,7.09,35.36,-0.7908
2020-05-20,27.99,58.85,8.47,6.93,35.36,-0.822
2020-05-21,29.53,55.62,8.2,6.8,35.36,-0.8369
2020-05-22,28.16,51.67,8.34,6.81,35.36,-0.8719
2020-05-25,28.16,51.67,8.36,6.8,35.36,-0.8719
2020-05-26,28.01,52.22,8,6.41,35.36,-0.814
2020-05-27,27.62,52.98,7.86,6.38,35.36,-0.843
2020-05-28,28.59,50.57,7.84,6.3,35.36,-0.8132
2020-05-29,27.51,51.55,7.96,6.37,35.36,-0.858
2020-06-01,28.23,55.07,7.88,6.22,35.36,-0.8404
